2025-07-11 11:46:35.674043,Visit,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
2025-07-11 11:47:00.381535,Credentials,demo@example.com,123456
2025-07-11 11:48:49.893348,Visit,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
2025-07-11 12:32:24.311108,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 12:32:29.532561,Visit,127.0.0.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
2025-07-11 12:32:32.577935,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 12:33:04.249504,Credentials,Poker2025@gmail.com,poker2025
2025-07-11 12:36:50.450140,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 12:37:27.211359,Credentials,Demo#123@gmail.com,demo#123
2025-07-11 12:46:33.431920,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:20:59.108468,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:21:57.770935,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:22:23.881739,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:23:30.347871,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:34:28.798672,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:35:49.744659,Credentials,Newyear@gmail.com,newyear2025
2025-07-11 13:49:18.263017,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:49:35.880033,Visit,127.0.0.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
2025-07-11 13:49:38.407133,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 13:55:04.085166,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 14:01:04.333067,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 14:01:29.203255,Credentials,Good@gmail.com,welldone
2025-07-11 14:32:09.076391,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 14:32:44.917660,Visit,127.0.0.1,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
2025-07-11 14:33:10.721925,Credentials,Demoexample@gmail.com,1234567
